year,acres harvested,yield per acre(1000 lbs),production,$ per lb avg,total value ($1000)
2006,"29,365","1,964","57,671.8",2.05,"118,008"
2007,"30,911","1,949","60,253.1",2.99,"179,978"
2008,"40,898","1,971","80,630.1",3.97,"319,887"
